date,S&P500,VIX,SOFR
2025-05-06,5606.91,24.76,0.015
2025-05-05,5650.37,23.64,0.015
2025-05-02,5686.66,22.68,0.015
2025-05-01,5604.13,24.6,0.015
2025-04-30,5569.07,24.7,0.015
2025-04-29,5560.82,24.17,0.015
2025-04-28,5528.74,25.15,0.015
2025-04-25,5525.22,24.84,0.015
2025-04-24,5484.78,26.47,0.015
2025-04-23,5375.85,28.45,0.015
2025-04-22,5287.77,30.57,0.015
2025-04-21,5158.19,33.82,0.015
2025-04-17,5282.69,29.65,0.015
2025-04-16,5275.71,32.64,0.015
2025-04-15,5396.62,30.12,0.015
2025-04-14,5405.96,30.89,0.015
2025-04-11,5363.35,37.56,0.015
2025-04-10,5268.06,40.72,0.015
2025-04-09,5456.89,33.62,0.015
2025-04-08,4982.78,52.33,0.015
2025-04-07,5062.24,46.98,0.015
2025-04-04,5074.09,45.31,0.015
2025-04-03,5396.51,30.02,0.015
2025-04-02,5670.98,21.51,0.015
2025-04-01,5633.06,21.77,0.015
2025-03-31,5611.84,22.28,0.015
2025-03-28,5580.95,21.65,0.015
2025-03-27,5693.32,18.69,0.015
2025-03-26,5712.21,18.33,0.015
2025-03-25,5776.66,17.15,0.015
2025-03-24,5767.56,17.48,0.015
2025-03-21,5667.57,19.28,0.015
2025-03-20,5662.88,19.8,0.015
2025-03-19,5675.3,19.9,0.015
2025-03-18,5614.65,21.7,0.015
2025-03-17,5675.11,20.51,0.015
2025-03-14,5638.93,21.77,0.015
2025-03-13,5521.53,24.66,0.015
2025-03-12,5599.29,24.23,0.015
2025-03-11,5572.08,26.92,0.015
2025-03-10,5614.55,27.86,0.015
2025-03-07,5770.19,23.37,0.015
2025-03-06,5738.53,24.87,0.015
2025-03-05,5842.62,21.93,0.015
2025-03-04,5778.14,23.51,0.015
2025-03-03,5849.71,22.78,0.015
2025-02-28,5954.51,19.63,0.015
2025-02-27,5861.56,21.13,0.015
2025-02-26,5956.07,19.1,0.015
2025-02-25,5955.26,19.43,0.015
2025-02-24,5983.26,18.98,0.015
2025-02-21,6013.12,18.21,0.015
2025-02-20,6117.51,15.66,0.015
2025-02-19,6144.14,15.27,0.015
2025-02-18,6129.57,15.35,0.015
2025-02-14,6114.62,14.77,0.015
2025-02-13,6115.08,15.1,0.015
2025-02-12,6051.98,15.89,0.015
2025-02-11,6068.49,16.02,0.015
2025-02-10,6066.45,15.81,0.015
2025-02-07,6025.98,16.54,0.015
